run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
run_1768113763,-0.897982836790295,0.19619912507647733,1.6234795635923311,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.8689968100536432,0.1638133673673892,0.0
run_1768237404,-1.379137909963961,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.42301200702292213,-0.6033982879453774,0.0
run_1768151579,0.47215903052877656,-0.9728206618375339,-0.6738466577857118,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.12394883069388567,1.7215138793973648,0.0
run_1768103417,-0.37164580758526805,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.6516822039960439,-1.1500361491359286,0.0
run_1768027402,1.6399690173845047,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.42563228836948747,0.03127101451540707,0.0
run_1768198172,1.3438155532854017,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.0255493366779676,0.9599780986920037,0.0
run_1768230372,0.6312791223583323,1.7548921742951589,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.9427136409723088,-0.944113161321949,0.0
run_1768132296,-1.4821314857502987,-0.5831473995328634,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.3821935596095363,0.19462655092328682,0.0
run_1768110745,0.5084841422765741,-0.9728206618375339,0.0919287493403025,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.17933321299106603,1.851228715732601,0.0
run_1768107533,1.385889855743621,-0.5831473995328634,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6201720876232408,-0.6586940536934582,0.0
run_1767989079,-1.0757641136882696,-0.9728206618375339,-0.6738466577857118,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5254803792773088,0.9309316765211056,0.0
run_1768220371,-0.15951097722393012,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6103922926767615,-0.7355460079802203,0.0
run_1768108345,-0.20524557224891396,1.7548921742951589,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.1252531990364125,2.027969412707977,0.0
run_1768168152,-0.4677195020630089,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.0648962210402513,-0.5239529249872196,0.0
run_1768115824,-1.171546123065398,1.7548921742951589,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7903056745549397,-1.1966700118895333,0.0
run_1768015127,1.5984603127385613,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.4271008334699407,-1.167149071314206,0.0
run_1768184679,1.2162843193023298,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.05455176415321299,2.1190401043750784,0.0
run_1768110180,-0.5915851057872635,-0.5831473995328634,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8108388523332243,-0.6647049740373796,0.0
run_1768077832,-0.029513047272783883,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.3794402810748974,0.7353432156957608,0.0
run_1768094115,-0.11792318435634733,1.7548921742951589,1.6234795635923311,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7449068988426449,-0.9892403342977709,0.0
run_1768006968,-0.41145932035158395,1.7548921742951589,-1.056734361348719,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.7536737162349355,1.5733437811053759,0.0
run_1768255504,-1.5240926420965841,0.19619912507647733,-0.6738466577857118,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.3091128486298593,-0.20058199719203637,0.0
run_1768162025,-1.2024324964092887,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.532030954966297,-0.49185424114991394,0.0
run_1768102146,1.2389256511355489,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.24400345128057344,-0.6805723698055975,0.0
run_1768091861,-1.5397372169517398,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.3380472134652029,-0.6010217813596511,0.0
run_1768116952,1.1080230328071619,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.23905378564259586,0.12701567546718312,0.0
run_1768164557,0.6749330046057039,-0.5831473995328634,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4169845754763001,-0.5559790731096744,0.0
run_1768054078,-1.7031743503548542,1.7548921742951589,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.3210673003295792,1.873221004836731,0.0
run_1768075849,1.4867647662811494,-0.9728206618375339,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.3689841024455843,1.1689379355674567,0.0
run_1768019128,0.6518493271864825,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.2508497395454092,-1.1701217726738766,0.0
run_1768040147,0.018748771549037542,0.19619912507647733,0.0919287493403025,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.1582190890506536,-1.3028090765775915,0.0
run_1768226862,-0.44064802701866684,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.055152472478827645,0.484735055583101,0.0
run_1768189748,-0.2705572190423026,1.7548921742951589,1.6234795635923311,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.5252935446029714,-1.1408353806647007,0.0
run_1768214856,1.1797538524074607,1.7548921742951589,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.09750536654935944,1.8107576046080374,0.0
run_1767997123,0.8928204522026845,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.42316681571876286,-0.5141727145407854,0.0
run_1768016011,0.3866171786605884,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8271830288649288,-0.3692571065064716,0.0
run_1768094568,-1.571795230399917,-0.5831473995328634,-1.056734361348719,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.04176015159321482,0.8055566834998683,0.0
run_1768153659,-1.3206123800856575,1.7548921742951589,0.0919287493403025,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7811822434261845,-0.7029404211611845,0.0
run_1767980956,1.7373018477421902,-0.9728206618375339,0.0919287493403025,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6111246910043687,0.5560055621891065,0.0
run_1768242126,1.2491095576705407,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7549499263957622,0.5460030315243011,0.0
run_1768141292,1.6274709892749866,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.26941334015303203,-0.45441053887513155,0.0
run_1768182671,1.4828350219564972,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5576322240137858,-1.444350868145901,0.0
run_1768031399,-0.2727437522087986,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.45415336391234973,2.2282424748988725,0.0
run_1768152755,-1.6582818645038242,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.09373988032201713,1.4264343427352746,0.0
run_1768046597,-1.7779308128552536,0.19619912507647733,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.24761251737290754,0.17275235204871214,0.0
run_1768220957,0.12238853286829392,-0.5831473995328634,0.0919287493403025,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5933895648794972,0.23859210300963704,0.0
run_1768036877,0.7366103865796862,-0.9728206618375339,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.14620521921008603,0.5428216284620097,0.0
run_1768159135,-1.5152547621826558,-0.5831473995328634,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6517822652765746,-0.41700366774257425,0.0
run_1768133004,1.3654992637520476,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.2508344535467566,-1.0171032524184003,0.0
run_1768026550,-1.2730691313551437,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.38012919544578927,-0.5154153897933853,0.0
run_1767987660,-0.5133681884175894,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.4349251708753468,1.7297849515154748,0.0
run_1767980379,-1.0000775363866763,1.7548921742951589,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.2662484382362058,2.3050158895542543,0.0
run_1768070967,0.7202223660718218,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.162366813271569,0.7827891898486218,0.0
run_1768104007,0.7401078988218794,1.7548921742951589,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.274077754994335,-0.10421119168514473,0.0
run_1768059663,-1.4366030042580258,1.7548921742951589,-1.056734361348719,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.6272004739900738,0.9788265949581028,0.0
run_1767992789,0.3231315781718982,0.19619912507647733,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5323138866566551,-0.7663097650996121,0.0
run_1768186473,0.6235341663795142,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.1467863730265873,-0.27027433994701694,0.0
run_1768023990,1.2589298652465377,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.08085391374020388,-0.05637069137634658,0.0
run_1768131251,0.309087459155135,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.13045632295952447,1.8409095529369996,0.0
run_1768212004,1.2477813607557415,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.22400369862643962,1.0740992395861424,0.0
run_1768049056,1.4693299576902177,0.19619912507647733,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.053583828983694,0.7363265082086654,0.0
run_1768250137,1.361327180963592,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.0743034230744974,-0.8935995129967589,0.0
