learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,avg_ram_usage_mb,peak_ram_usage_mb,target_mean_reward
0.6809530676845527,1.7548921742951589,1.6234795635923311,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.8805602960103314,-1.4255928889322282,-1.8078626264808957,-1.7951499548284497,0.0
-0.6981671565596279,1.7548921742951589,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1986551353500439,-1.1852593816138963,-1.6708998697920765,-1.6671953152295143,0.0
-1.2920005869449127,1.7548921742951589,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.5712342329122364,0.8068314711763114,-1.2759560196155213,-1.3165341882728672,0.0
-0.8635340674842377,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5225364445910693,-0.09251748197081915,1.1013749577608802,1.0180680857417852,0.0
-1.6627544597564579,1.7548921742951589,0.0919287493403025,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.0908815276552617,-1.1408353806647007,-0.6747290946731644,-0.701241854709592,0.0
0.5486312487356284,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.11733460421322825,1.2483805488619582,0.5441210226384123,0.5263694280730653,0.0
-0.6926382275608304,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2101027218090426,-1.1661054016979064,-0.9026740210776575,-0.8918357911532414,0.0
-1.502549826593599,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.5254208239437745,0.0688490573917956,1.267276653377725,1.306882818345423,0.0
0.4242986008104801,1.7548921742951589,-1.056734361348719,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.21467540934578644,1.6370169457237331,-0.6591094600583997,-0.6775538927698962,0.0
-0.567323187920772,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.09846387463863815,-0.4318047210196246,-0.6589322502695507,-0.6913305735632764,0.0
-1.613839662713648,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.5531515863794255,1.4723441425206307,-0.015577620898163726,-0.021922644941115642,0.0
-0.6013120162832167,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.9866570615673536,1.7730504866413694,-1.2340336806966294,-1.1473486191052582,0.0
1.1992207517974713,-0.5831473995328634,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,10.643688403890163,0.029763896119937582,1.284622819579228,1.8822326888890468,0.0
-0.14507616609988194,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6087864889285297,-0.725176021726082,-1.001777656923521,-1.0288096965953244,0.0
-1.5368004536815743,-0.9728206618375339,0.0919287493403025,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.8137559138970989,0.3608628105437942,-0.10366682107821282,-0.12222481014183079,0.0
-0.23418634568247076,1.7548921742951589,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8722451876937691,1.8849157739868536,-1.9617844223174739,-1.9245912865993327,0.0
-0.4039423076264584,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,2.7399807216807184,-0.6137568645601696,-2.0114581413640082,-1.7812741612236078,0.0
-0.14945848368547657,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.3436141343283037,1.5931511135314538,0.05851192681160887,-0.0032894363860429335,0.0
-1.3284718510849653,-0.9728206618375339,0.0919287493403025,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4012650966241661,0.5589377251696919,-1.613360276038411,-1.5577747713741898,0.0
1.226390699770998,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.6725083588932372,1.0480528929499087,-0.43568684127869567,-0.4086608352703532,0.0
-1.5641405980516907,-0.9728206618375339,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2571917040242002,-0.02397112137483943,1.260703986588655,1.3181816788522225,0.0
0.01704469917078373,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.2832537080370673,0.2015732742943996,-1.362812316436369,-1.3310046587464883,0.0
0.6086761797176309,-0.9728206618375339,0.0919287493403025,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.1577405696222128,0.05719817326578668,-0.9358370989919619,-0.9823257880191025,0.0
1.719499395137264,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.9664301893915253,-0.13471789325196024,1.0959134037672165,1.0630653021460579,0.0
-0.6620882425007832,0.19619912507647733,0.0919287493403025,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.45376564511934175,-0.6763429743244016,-0.6307132909986348,-0.6016334791891197,0.0
-1.5857846461798348,-0.9728206618375339,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.48195523278804864,1.0144046249944674,0.8896924276549488,0.8613707308185344,0.0
0.969201940238115,-0.5831473995328634,1.6234795635923311,-1.0789477766847673,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.1487131098234151,-0.8667982545681476,-0.5624110860253171,-0.6343407069719613,0.0
0.39709324861635287,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6474311898062947,0.06766811075339153,0.444014444060817,0.39147689167170885,0.0
-0.6596231411783058,0.19619912507647733,-0.6738466577857118,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.8173870621508711,-0.5190089957606089,-1.30436714967462,-1.2627159316483738,0.0
-1.0117506201666675,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.036591729158663,-0.17351989164337156,0.07210727618642933,-0.0005142776650752716,0.0
-0.897982836790295,0.19619912507647733,1.6234795635923311,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.8689968100536432,0.1638133673673892,0.03234810222345862,0.05340309177088333,0.0
-1.379137909963961,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.42301200702292213,-0.6033982879453774,1.7629980098228455,1.7788580265329752,0.0
0.47215903052877656,-0.9728206618375339,-0.6738466577857118,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.12394883069388567,1.7215138793973648,0.41033789079568506,0.4252743603806456,0.0
-0.37164580758526805,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.6516822039960439,-1.1500361491359286,-0.11268177218013563,-0.1341183475174096,0.0
1.6399690173845047,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.42563228836948747,0.03127101451540707,-0.9827228774076858,-0.9896601360673776,0.0
1.3438155532854017,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.0255493366779676,0.9599780986920037,0.9683894834097303,1.039377340206364,0.0
0.6312791223583323,1.7548921742951589,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.9427136409723088,-0.944113161321949,1.580791488846389,1.5048111028373474,0.0
-1.4821314857502987,-0.5831473995328634,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.3821935596095363,0.19462655092328682,0.1638050443817188,0.11604238861559718,0.0
0.5084841422765741,-0.9728206618375339,0.0919287493403025,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.17933321299106603,1.851228715732601,-0.009620392558590816,-0.038177146021074755,0.0
1.385889855743621,-0.5831473995328634,1.6234795635923311,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.6201720876232408,-0.6586940536934582,0.01864784380771242,-0.030248121104022235,0.0
-1.0757641136882696,-0.9728206618375339,-0.6738466577857118,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5254803792773088,0.9309316765211056,-1.3906304514816812,-1.3662888196273724,0.0
-0.15951097722393012,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.6103922926767615,-0.7355460079802203,1.2882480856911254,1.2403781218536447,0.0
-0.20524557224891396,1.7548921742951589,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.1252531990364125,2.027969412707977,-0.0652249127439993,-0.018651922162832197,0.0
-0.4677195020630089,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.0648962210402513,-0.5239529249872196,0.6022987095723016,0.6260769164050011,0.0
-1.171546123065398,1.7548921742951589,1.6234795635923311,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7903056745549397,-1.1966700118895333,0.03223207488851033,-0.0009107289109275371,0.0
1.5984603127385613,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.4271008334699407,-1.167149071314206,-0.8886757933728293,-0.9049186822663787,0.0
1.2162843193023298,-0.9728206618375339,1.6234795635923311,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.05455176415321299,2.1190401043750784,0.9473671362048417,1.5529799292084419,0.0
-0.5915851057872635,-0.5831473995328634,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8108388523332243,-0.6647049740373796,-0.03249368465247232,-0.013498055966747337,0.0
-0.029513047272783883,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.3794402810748974,0.7353432156957608,-0.523250530333525,-0.4834910079250364,0.0
-0.11792318435634733,1.7548921742951589,1.6234795635923311,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7449068988426449,-0.9892403342977709,-0.23590315285367536,-0.2128139198191555,0.0
-0.41145932035158395,1.7548921742951589,-1.056734361348719,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.7536737162349355,1.5733437811053759,-1.244585843826977,-1.275897935572973,0.0
-1.5240926420965841,0.19619912507647733,-0.6738466577857118,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.3091128486298593,-0.20058199719203637,1.3144406897358616,1.3395900461282648,0.0
-1.2024324964092887,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.532030954966297,-0.49185424114991394,0.5315489701468988,0.4593691675239711,0.0
1.2389256511355489,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.24400345128057344,-0.6805723698055975,-0.11752357886222492,-0.13501036282057763,0.0
-1.5397372169517398,-0.5831473995328634,0.0919287493403025,0.6776692866843604,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.3380472134652029,-0.6010217813596511,-0.1912987696124922,-0.14918349485981008,0.0
1.1080230328071619,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.23905378564259586,0.12701567546718312,-0.055229083855660485,-0.0815885574419366,0.0
0.6749330046057039,-0.5831473995328634,0.0919287493403025,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4169845754763001,-0.5559790731096744,0.6072141913270607,0.5869273558770542,0.0
-1.7031743503548542,1.7548921742951589,-1.056734361348719,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.3210673003295792,1.873221004836731,-0.8075010877500955,-0.8248355306041472,0.0
1.4867647662811494,-0.9728206618375339,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.3689841024455843,1.1689379355674567,-0.5334919187004153,-0.5634750467758044,0.0
0.6518493271864825,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.2508497395454092,-1.1701217726738766,-0.8987980557852442,-1.022862927907535,0.0
0.018748771549037542,0.19619912507647733,0.0919287493403025,-1.0789477766847673,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.1582190890506536,-1.3028090765775915,-0.9393253853550737,-1.023556717587776,0.0
-0.44064802701866684,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.055152472478827645,0.484735055583101,1.420032620066198,1.455056471482842,0.0
-0.2705572190423026,1.7548921742951589,1.6234795635923311,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.5252935446029714,-1.1408353806647007,0.9986751224045691,1.0361066174280804,0.0
1.1797538524074607,1.7548921742951589,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.09750536654935944,1.8107576046080374,1.2299944794578948,1.1583127139621519,0.0
0.8928204522026845,-0.5831473995328634,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.42316681571876286,-0.5141727145407854,-1.244315126627269,-1.2691582643934791,0.0
0.3866171786605884,0.19619912507647733,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8271830288649288,-0.3692571065064716,-0.8637920217103342,-0.836035278299485,0.0
-1.571795230399917,-0.5831473995328634,-1.056734361348719,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.04176015159321482,0.8055566834998683,-0.24872726406052834,-0.2343213999066612,0.0
-1.3206123800856575,1.7548921742951589,0.0919287493403025,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7811822434261845,-0.7029404211611845,0.4349823852651202,0.392765358220731,0.0
1.7373018477421902,-0.9728206618375339,0.0919287493403025,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6111246910043687,0.5560055621891065,-1.466131585302095,-1.2098888031385104,0.0
1.2491095576705407,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.7549499263957622,0.5460030315243011,1.6593428061657205,1.6716179645298392,0.0
1.6274709892749866,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.26941334015303203,-0.45441053887513155,0.2241828943812814,0.22298511218434275,0.0
1.4828350219564972,1.7548921742951589,1.6234795635923311,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5576322240137858,-1.444350868145901,0.8342967093544846,0.8910054614460179,0.0
-0.2727437522087986,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.45415336391234973,2.2282424748988725,-0.9167310634620341,-0.9628005641608618,0.0
-1.6582818645038242,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.09373988032201713,1.4264343427352746,0.3971999655017461,0.377997549312721,0.0
-1.7779308128552536,0.19619912507647733,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.24761251737290754,0.17275235204871214,-0.8959066073527889,-0.9387161509753137,0.0
0.12238853286829392,-0.5831473995328634,0.0919287493403025,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5933895648794972,0.23859210300963704,1.272175635225348,1.3233355450483073,0.0
0.7366103865796862,-0.9728206618375339,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.14620521921008603,0.5428216284620097,-0.934600089407963,-0.9655757228818295,0.0
-1.5152547621826558,-0.5831473995328634,-1.056734361348719,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.6517822652765746,-0.41700366774257425,0.49131533117099996,0.4629372287366451,0.0
1.3654992637520476,-0.5831473995328634,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.2508344535467566,-1.0171032524184003,0.15923276046588922,0.1657970199701025,0.0
-1.2730691313551437,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.38012919544578927,-0.5154153897933853,-0.9691983312127486,-0.9819293367732503,0.0
-0.5133681884175894,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.4349251708753468,1.7297849515154748,-1.3014262858889787,-1.220692099587994,0.0
-1.0000775363866763,1.7548921742951589,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.2662484382362058,2.3050158895542543,-1.5312176832677236,-1.516345616182591,0.0
0.7202223660718218,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.162366813271569,0.7827891898486218,-0.6579604584955342,-0.6725982521967384,0.0
0.7401078988218794,1.7548921742951589,-0.6738466577857118,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,1.274077754994335,-0.10421119168514473,-0.02066809896537212,-0.07098348661537814,0.0
-1.4366030042580258,1.7548921742951589,-1.056734361348719,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.6272004739900738,0.9788265949581028,-0.6028733600550548,-0.6240329745797917,0.0
0.3231315781718982,0.19619912507647733,-0.6738466577857118,0.2385150208420785,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.5323138866566551,-0.7663097650996121,-1.3025287476553868,-1.3366540889998872,0.0
0.6235341663795142,-0.9728206618375339,-0.6738466577857118,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.1467863730265873,-0.27027433994701694,0.9140020853933144,0.8460082450417451,0.0
1.2589298652465377,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.08085391374020388,-0.05637069137634658,-0.9771805193724306,-0.33650670852517595,0.0
0.309087459155135,-0.9728206618375339,-0.6738466577857118,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.13045632295952447,1.8409095529369996,0.12039573148925693,0.13279245375287027,0.0
1.2477813607557415,-0.5831473995328634,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.22400369862643962,1.0740992395861424,1.2343370111372305,1.1682239951084674,0.0
1.4693299576902177,0.19619912507647733,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.053583828983694,0.7363265082086654,-0.9555024721928468,-0.9477354168184613,0.0
1.361327180963592,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-1.0743034230744974,-0.8935995129967589,1.7062289684004468,1.5561515391752618,0.0
